dataset,sample.id,size,expr,time
1,McGill0011,5170,BINSEG,3452282
1,McGill0011,5170,FLOPART,35600259
1,McGill0011,5170,LOPART,65649569
1,McGill0011,5170,GFPOP,30200764
1,McGill0011,5170,LOPART,65769412
1,McGill0011,5170,GFPOP,30140658
1,McGill0011,5170,FLOPART,33965753
1,McGill0011,5170,BINSEG,1818391
1,McGill0011,5170,FLOPART,34003309
1,McGill0011,5170,BINSEG,1900637
1,McGill0011,5170,LOPART,65966253
1,McGill0024,5872,FLOPART,44338753
1,McGill0024,5872,BINSEG,2116379
1,McGill0024,5872,LOPART,88125031
1,McGill0024,5872,BINSEG,3856255
1,McGill0024,5872,LOPART,89571839
1,McGill0024,5872,GFPOP,37454402
1,McGill0024,5872,GFPOP,36974087
1,McGill0024,5872,LOPART,88997265
1,McGill0024,5872,FLOPART,44199353
1,McGill0024,5872,FLOPART,48222355
1,McGill0024,5872,GFPOP,36310748
1,McGill0024,5872,BINSEG,2019004
1,McGill0025,3156,BINSEG,1365423
1,McGill0025,3156,GFPOP,18427040
1,McGill0025,3156,GFPOP,19165573
1,McGill0025,3156,FLOPART,23470532
1,McGill0025,3156,GFPOP,17416062
1,McGill0025,3156,LOPART,29727911
1,McGill0025,3156,BINSEG,1229549
1,McGill0025,3156,LOPART,29485150
1,McGill0025,3156,FLOPART,21792361
1,McGill0025,3156,BINSEG,1385923
1,McGill0025,3156,FLOPART,24584010
1,McGill0025,3156,LOPART,30400434
1,McGill0026,3512,BINSEG,1517820
1,McGill0026,3512,GFPOP,20164374
1,McGill0026,3512,BINSEG,1554310
1,McGill0026,3512,LOPART,37404136
1,McGill0026,3512,FLOPART,25211269
1,McGill0026,3512,GFPOP,20146785
1,McGill0026,3512,LOPART,37325621
1,McGill0026,3512,GFPOP,20458754
1,McGill0026,3512,LOPART,37262358
1,McGill0026,3512,FLOPART,23947157
1,McGill0026,3512,BINSEG,1499452
1,McGill0026,3512,FLOPART,24069378
1,McGill0027,4542,LOPART,55366113
1,McGill0027,4542,FLOPART,31334496
1,McGill0027,4542,BINSEG,1775300
1,McGill0027,4542,FLOPART,30268250
1,McGill0027,4542,GFPOP,25929056
1,McGill0027,4542,BINSEG,1751807
1,McGill0027,4542,LOPART,56567495
1,McGill0027,4542,GFPOP,26520645
1,McGill0027,4542,FLOPART,31049013
1,McGill0027,4542,LOPART,56162784
1,McGill0027,4542,BINSEG,1618065
1,McGill0027,4542,GFPOP,26334874
1,McGill0028,4129,FLOPART,33351245
1,McGill0028,4129,GFPOP,24163924
1,McGill0028,4129,LOPART,44577414
1,McGill0028,4129,FLOPART,27848799
1,McGill0028,4129,BINSEG,1584486
1,McGill0028,4129,GFPOP,23639370
1,McGill0028,4129,FLOPART,28404144
1,McGill0028,4129,GFPOP,23833874
1,McGill0028,4129,LOPART,44536783
1,McGill0028,4129,BINSEG,1608348
1,McGill0028,4129,BINSEG,1427989
1,McGill0028,4129,LOPART,45079377
1,McGill0029,4049,LOPART,41244975
1,McGill0029,4049,GFPOP,22698830
1,McGill0029,4049,FLOPART,28891429
1,McGill0029,4049,LOPART,43207522
1,McGill0029,4049,BINSEG,2085834
1,McGill0029,4049,GFPOP,24240676
1,McGill0029,4049,BINSEG,1756932
1,McGill0029,4049,LOPART,43171852
1,McGill0029,4049,GFPOP,23892135
1,McGill0029,4049,FLOPART,28074012
1,McGill0029,4049,BINSEG,1687560
1,McGill0029,4049,FLOPART,28517878
1,McGill0079,7257,FLOPART,55125566
1,McGill0079,7257,GFPOP,45760756
1,McGill0079,7257,LOPART,146451221
1,McGill0079,7257,LOPART,142214855
1,McGill0079,7257,BINSEG,4163058
1,McGill0079,7257,BINSEG,3642071
1,McGill0079,7257,FLOPART,55634745
1,McGill0079,7257,LOPART,142525635
1,McGill0079,7257,FLOPART,57396392
1,McGill0079,7257,GFPOP,46398593
1,McGill0079,7257,GFPOP,46150666
1,McGill0079,7257,BINSEG,2340977
1,McGill0101,2637,GFPOP,13548081
1,McGill0101,2637,GFPOP,13263049
1,McGill0101,2637,BINSEG,1322578
1,McGill0101,2637,LOPART,23323834
1,McGill0101,2637,BINSEG,1193797
1,McGill0101,2637,BINSEG,1080637
1,McGill0101,2637,LOPART,23346876
1,McGill0101,2637,LOPART,23209977
1,McGill0101,2637,FLOPART,19835431
1,McGill0101,2637,FLOPART,18509778
1,McGill0101,2637,GFPOP,13849390
1,McGill0101,2637,FLOPART,19423709
1,McGill0102,4820,FLOPART,35571313
1,McGill0102,4820,BINSEG,1749306
1,McGill0102,4820,LOPART,60595745
1,McGill0102,4820,GFPOP,28640919
1,McGill0102,4820,FLOPART,34069073
1,McGill0102,4820,LOPART,60791479
1,McGill0102,4820,BINSEG,3374013
1,McGill0102,4820,GFPOP,28522798
1,McGill0102,4820,BINSEG,2014453
1,McGill0102,4820,LOPART,60815874
1,McGill0102,4820,GFPOP,28812094
1,McGill0102,4820,FLOPART,35034336
1,McGill0104,4909,FLOPART,38330736
1,McGill0104,4909,BINSEG,1891494
1,McGill0104,4909,GFPOP,31404852
1,McGill0104,4909,GFPOP,30212162
1,McGill0104,4909,FLOPART,36527679
1,McGill0104,4909,GFPOP,31026422
1,McGill0104,4909,LOPART,69904508
1,McGill0104,4909,FLOPART,35454791
1,McGill0104,4909,LOPART,69817793
1,McGill0104,4909,BINSEG,1724214
1,McGill0104,4909,BINSEG,1698958
1,McGill0104,4909,LOPART,69315830
1,McGill0106,4227,BINSEG,1782393
1,McGill0106,4227,GFPOP,25746770
1,McGill0106,4227,BINSEG,1655662
1,McGill0106,4227,BINSEG,1542297
1,McGill0106,4227,GFPOP,25125292
1,McGill0106,4227,FLOPART,32237398
1,McGill0106,4227,LOPART,52946621
1,McGill0106,4227,FLOPART,29865876
1,McGill0106,4227,LOPART,52795577
1,McGill0106,4227,GFPOP,25893304
1,McGill0106,4227,FLOPART,30489404
1,McGill0106,4227,LOPART,52734323
1,McGill0107,4686,LOPART,59397848
1,McGill0107,4686,BINSEG,1642337
1,McGill0107,4686,GFPOP,29746033
1,McGill0107,4686,GFPOP,28811069
1,McGill0107,4686,GFPOP,28597910
1,McGill0107,4686,FLOPART,37091347
1,McGill0107,4686,FLOPART,34185267
1,McGill0107,4686,LOPART,58047595
1,McGill0107,4686,BINSEG,1625568
1,McGill0107,4686,FLOPART,33617622
1,McGill0107,4686,LOPART,57875108
1,McGill0107,4686,BINSEG,1759679
1,McGill0322,3954,LOPART,42247548
1,McGill0322,3954,BINSEG,1499370
1,McGill0322,3954,LOPART,42146852
1,McGill0322,3954,GFPOP,22212406
1,McGill0322,3954,GFPOP,22159475
1,McGill0322,3954,GFPOP,22168905
1,McGill0322,3954,FLOPART,30467551
1,McGill0322,3954,LOPART,42174978
1,McGill0322,3954,FLOPART,27653803
1,McGill0322,3954,BINSEG,1507898
1,McGill0322,3954,FLOPART,28128747
1,McGill0322,3954,BINSEG,1468579
5,McGill0001,16939,BINSEG,5527251
5,McGill0001,16939,GFPOP,96650407
5,McGill0001,16939,LOPART,361614424
5,McGill0001,16939,GFPOP,99047964
5,McGill0001,16939,LOPART,367550937
5,McGill0001,16939,GFPOP,97287916
5,McGill0001,16939,FLOPART,129772339
5,McGill0001,16939,BINSEG,5983663
5,McGill0001,16939,LOPART,362429176
5,McGill0001,16939,BINSEG,5833152
5,McGill0001,16939,FLOPART,127782814
5,McGill0001,16939,FLOPART,131002749
5,McGill0002,12625,FLOPART,80207767
5,McGill0002,12625,BINSEG,4850956
5,McGill0002,12625,GFPOP,66462394
5,McGill0002,12625,FLOPART,81705825
5,McGill0002,12625,GFPOP,65170730
5,McGill0002,12625,BINSEG,4929061
5,McGill0002,12625,LOPART,235827777
5,McGill0002,12625,GFPOP,65613530
5,McGill0002,12625,BINSEG,4888840
5,McGill0002,12625,FLOPART,75234549
5,McGill0002,12625,LOPART,236326214
5,McGill0002,12625,LOPART,236416414
5,McGill0004,13470,FLOPART,81096442
5,McGill0004,13470,FLOPART,84866925
5,McGill0004,13470,LOPART,239910024
5,McGill0004,13470,LOPART,242542470
5,McGill0004,13470,GFPOP,71772919
5,McGill0004,13470,BINSEG,4664447
5,McGill0004,13470,LOPART,242572523
5,McGill0004,13470,GFPOP,71853771
5,McGill0004,13470,FLOPART,81275161
5,McGill0004,13470,BINSEG,4891587
5,McGill0004,13470,GFPOP,72275128
5,McGill0004,13470,BINSEG,4610655
5,McGill0005,14047,GFPOP,77161795
5,McGill0005,14047,FLOPART,87818228
5,McGill0005,14047,LOPART,248839209
5,McGill0005,14047,LOPART,249297220
5,McGill0005,14047,BINSEG,5036399
5,McGill0005,14047,LOPART,248108548
5,McGill0005,14047,BINSEG,5323358
5,McGill0005,14047,FLOPART,88079152
5,McGill0005,14047,BINSEG,5308106
5,McGill0005,14047,FLOPART,87100400
5,McGill0005,14047,GFPOP,77166469
5,McGill0005,14047,GFPOP,77311035
5,McGill0007,13213,BINSEG,5059933
5,McGill0007,13213,FLOPART,79577269
5,McGill0007,13213,LOPART,209735582
5,McGill0007,13213,LOPART,209488229
5,McGill0007,13213,GFPOP,71274646
5,McGill0007,13213,FLOPART,80755240
5,McGill0007,13213,BINSEG,4656288
5,McGill0007,13213,FLOPART,77255111
5,McGill0007,13213,GFPOP,73146952
5,McGill0007,13213,BINSEG,5229960
5,McGill0007,13213,GFPOP,71163741
5,McGill0007,13213,LOPART,209916966
5,McGill0008,11318,GFPOP,63687719
5,McGill0008,11318,FLOPART,67912318
5,McGill0008,11318,BINSEG,4016155
5,McGill0008,11318,GFPOP,59934456
5,McGill0008,11318,LOPART,166198379
5,McGill0008,11318,GFPOP,59627981
5,McGill0008,11318,LOPART,165684690
5,McGill0008,11318,LOPART,165680303
5,McGill0008,11318,BINSEG,4479619
5,McGill0008,11318,FLOPART,70378304
5,McGill0008,11318,BINSEG,3936041
5,McGill0008,11318,FLOPART,64656918
5,McGill0009,17823,BINSEG,6265661
5,McGill0009,17823,FLOPART,128009831
5,McGill0009,17823,BINSEG,6683164
5,McGill0009,17823,GFPOP,103597529
5,McGill0009,17823,GFPOP,104272717
5,McGill0009,17823,GFPOP,118432190
5,McGill0009,17823,FLOPART,124792725
5,McGill0009,17823,LOPART,382473543
5,McGill0009,17823,BINSEG,6246391
5,McGill0009,17823,FLOPART,123576132
5,McGill0009,17823,LOPART,382097819
5,McGill0009,17823,LOPART,381620497
5,McGill0011,13503,FLOPART,80566722
5,McGill0011,13503,FLOPART,82901959
5,McGill0011,13503,GFPOP,70974526
5,McGill0011,13503,FLOPART,77774950
5,McGill0011,13503,BINSEG,4821559
5,McGill0011,13503,GFPOP,70909992
5,McGill0011,13503,GFPOP,70387570
5,McGill0011,13503,LOPART,221622220
5,McGill0011,13503,LOPART,221360271
5,McGill0011,13503,BINSEG,4668096
5,McGill0011,13503,LOPART,225839685
5,McGill0011,13503,BINSEG,4611967
5,McGill0024,18070,LOPART,396875490
5,McGill0024,18070,GFPOP,102573636
5,McGill0024,18070,FLOPART,114144369
5,McGill0024,18070,FLOPART,111753044
5,McGill0024,18070,BINSEG,5505931
5,McGill0024,18070,LOPART,393518164
5,McGill0024,18070,FLOPART,113087799
5,McGill0024,18070,GFPOP,105011660
5,McGill0024,18070,BINSEG,6375623
5,McGill0024,18070,BINSEG,6278084
5,McGill0024,18070,LOPART,409344902
5,McGill0024,18070,GFPOP,104974227
5,McGill0025,9943,BINSEG,3563023
5,McGill0025,9943,LOPART,128805928
5,McGill0025,9943,GFPOP,50146444
5,McGill0025,9943,GFPOP,50295889
5,McGill0025,9943,BINSEG,3528583
5,McGill0025,9943,FLOPART,57947227
5,McGill0025,9943,BINSEG,3644203
5,McGill0025,9943,FLOPART,60240480
5,McGill0025,9943,LOPART,130495579
5,McGill0025,9943,GFPOP,50038450
5,McGill0025,9943,LOPART,130677947
5,McGill0025,9943,FLOPART,55810020
5,McGill0026,9720,FLOPART,58166085
5,McGill0026,9720,GFPOP,50608842
5,McGill0026,9720,BINSEG,3651501
5,McGill0026,9720,BINSEG,5299742
5,McGill0026,9720,FLOPART,57278558
5,McGill0026,9720,LOPART,140146446
5,McGill0026,9720,LOPART,144418277
5,McGill0026,9720,FLOPART,55664429
5,McGill0026,9720,BINSEG,3344821
5,McGill0026,9720,GFPOP,49885807
5,McGill0026,9720,GFPOP,49649442
5,McGill0026,9720,LOPART,140229840
5,McGill0027,14999,FLOPART,86785438
5,McGill0027,14999,BINSEG,6952042
5,McGill0027,14999,LOPART,275240257
5,McGill0027,14999,BINSEG,5577968
5,McGill0027,14999,FLOPART,88034339
5,McGill0027,14999,GFPOP,80681317
5,McGill0027,14999,FLOPART,86906634
5,McGill0027,14999,GFPOP,80424001
5,McGill0027,14999,LOPART,275540992
5,McGill0027,14999,LOPART,275287120
5,McGill0027,14999,GFPOP,81561300
5,McGill0027,14999,BINSEG,5566898
5,McGill0028,13054,FLOPART,73529810
5,McGill0028,13054,LOPART,196608202
5,McGill0028,13054,GFPOP,69489670
5,McGill0028,13054,LOPART,196841205
5,McGill0028,13054,BINSEG,4583923
5,McGill0028,13054,GFPOP,70764893
5,McGill0028,13054,BINSEG,4306681
5,McGill0028,13054,BINSEG,3950145
5,McGill0028,13054,LOPART,196519273
5,McGill0028,13054,GFPOP,69850142
5,McGill0028,13054,FLOPART,76041224
5,McGill0028,13054,FLOPART,73401480
5,McGill0029,14726,GFPOP,77433051
5,McGill0029,14726,BINSEG,4966781
5,McGill0029,14726,BINSEG,4603357
5,McGill0029,14726,FLOPART,88096782
5,McGill0029,14726,FLOPART,90410125
5,McGill0029,14726,LOPART,258129276
5,McGill0029,14726,GFPOP,77687210
5,McGill0029,14726,LOPART,259409091
5,McGill0029,14726,BINSEG,4761945
5,McGill0029,14726,GFPOP,78259406
5,McGill0029,14726,FLOPART,89558350
5,McGill0029,14726,LOPART,258719266
5,McGill0079,17400,FLOPART,115733816
5,McGill0079,17400,BINSEG,5726675
5,McGill0079,17400,GFPOP,98001767
5,McGill0079,17400,BINSEG,7663761
5,McGill0079,17400,BINSEG,6973608
5,McGill0079,17400,FLOPART,116967178
5,McGill0079,17400,LOPART,438505332
5,McGill0079,17400,LOPART,434135839
5,McGill0079,17400,LOPART,433163811
5,McGill0079,17400,GFPOP,98431037
5,McGill0079,17400,FLOPART,114948420
5,McGill0079,17400,GFPOP,97557163
5,McGill0101,8833,LOPART,134001489
5,McGill0101,8833,GFPOP,42982801
5,McGill0101,8833,FLOPART,54246485
5,McGill0101,8833,BINSEG,3594347
5,McGill0101,8833,FLOPART,52848016
5,McGill0101,8833,GFPOP,42747379
5,McGill0101,8833,GFPOP,42604822
5,McGill0101,8833,LOPART,133756883
5,McGill0101,8833,LOPART,133323923
5,McGill0101,8833,BINSEG,3518415
5,McGill0101,8833,BINSEG,3356383
5,McGill0101,8833,FLOPART,56566470
5,McGill0102,15393,GFPOP,84699194
5,McGill0102,15393,GFPOP,85942765
5,McGill0102,15393,LOPART,280584033
5,McGill0102,15393,LOPART,280823473
5,McGill0102,15393,BINSEG,5102942
5,McGill0102,15393,GFPOP,86765840
5,McGill0102,15393,BINSEG,4858992
5,McGill0102,15393,FLOPART,96290591
5,McGill0102,15393,FLOPART,99061781
5,McGill0102,15393,LOPART,277837976
5,McGill0102,15393,FLOPART,92838965
5,McGill0102,15393,BINSEG,4808767
5,McGill0104,15744,GFPOP,87059646
5,McGill0104,15744,LOPART,338810921
5,McGill0104,15744,BINSEG,7526452
5,McGill0104,15744,FLOPART,101937193
5,McGill0104,15744,BINSEG,5570383
5,McGill0104,15744,BINSEG,5441684
5,McGill0104,15744,GFPOP,88357870
5,McGill0104,15744,FLOPART,104399079
5,McGill0104,15744,GFPOP,88032412
5,McGill0104,15744,LOPART,342781402
5,McGill0104,15744,LOPART,341012047
5,McGill0104,15744,FLOPART,103443861
5,McGill0106,13607,LOPART,221776421
5,McGill0106,13607,FLOPART,81037894
5,McGill0106,13607,GFPOP,73010832
5,McGill0106,13607,LOPART,219888617
5,McGill0106,13607,GFPOP,73432804
5,McGill0106,13607,BINSEG,4711884
5,McGill0106,13607,BINSEG,4417217
5,McGill0106,13607,LOPART,220313172
5,McGill0106,13607,FLOPART,84466683
5,McGill0106,13607,BINSEG,5123442
5,McGill0106,13607,GFPOP,73157202
5,McGill0106,13607,FLOPART,81483605
5,McGill0107,15315,GFPOP,84564755
5,McGill0107,15315,LOPART,274963261
5,McGill0107,15315,GFPOP,84919692
5,McGill0107,15315,FLOPART,93421452
5,McGill0107,15315,LOPART,276835485
5,McGill0107,15315,BINSEG,5496665
5,McGill0107,15315,LOPART,275661614
5,McGill0107,15315,FLOPART,93422395
5,McGill0107,15315,BINSEG,6881317
5,McGill0107,15315,FLOPART,92491203
5,McGill0107,15315,BINSEG,6857168
5,McGill0107,15315,GFPOP,84395466
5,McGill0322,14068,GFPOP,74865590
5,McGill0322,14068,BINSEG,5181662
5,McGill0322,14068,FLOPART,82381751
5,McGill0322,14068,FLOPART,84869672
5,McGill0322,14068,LOPART,383338069
5,McGill0322,14068,BINSEG,5164032
5,McGill0322,14068,BINSEG,4506351
5,McGill0322,14068,GFPOP,75103882
5,McGill0322,14068,LOPART,237444981
5,McGill0322,14068,GFPOP,77130266
5,McGill0322,14068,LOPART,237839647
5,McGill0322,14068,FLOPART,82647513
6,McGill0001,4274,GFPOP,22422654
6,McGill0001,4274,LOPART,22847127
6,McGill0001,4274,LOPART,23420348
6,McGill0001,4274,GFPOP,23772989
6,McGill0001,4274,BINSEG,1594080
6,McGill0001,4274,LOPART,22877098
6,McGill0001,4274,BINSEG,1425201
6,McGill0001,4274,FLOPART,29159569
6,McGill0001,4274,BINSEG,1445783
6,McGill0001,4274,FLOPART,29062358
6,McGill0001,4274,GFPOP,22600512
6,McGill0001,4274,FLOPART,28394222
6,McGill0002,3268,GFPOP,16082250
6,McGill0002,3268,FLOPART,18962582
6,McGill0002,3268,GFPOP,15609725
6,McGill0002,3268,GFPOP,15649536
6,McGill0002,3268,FLOPART,18501660
6,McGill0002,3268,LOPART,14398298
6,McGill0002,3268,BINSEG,1206179
6,McGill0002,3268,BINSEG,1132338
6,McGill0002,3268,LOPART,14352624
6,McGill0002,3268,FLOPART,18153898
6,McGill0002,3268,BINSEG,1271656
6,McGill0002,3268,LOPART,14445858
6,McGill0004,3661,FLOPART,21414136
6,McGill0004,3661,GFPOP,17671410
6,McGill0004,3661,LOPART,16046703
6,McGill0004,3661,LOPART,15918660
6,McGill0004,3661,BINSEG,1305645
6,McGill0004,3661,GFPOP,17484286
6,McGill0004,3661,GFPOP,17456570
6,McGill0004,3661,FLOPART,20307915
6,McGill0004,3661,LOPART,16014969
6,McGill0004,3661,FLOPART,21665835
6,McGill0004,3661,BINSEG,1378625
6,McGill0004,3661,BINSEG,1268499
6,McGill0005,4265,BINSEG,1757998
6,McGill0005,4265,FLOPART,26514126
6,McGill0005,4265,GFPOP,22138565
6,McGill0005,4265,BINSEG,1572432
6,McGill0005,4265,GFPOP,21973786
6,McGill0005,4265,BINSEG,3252817
6,McGill0005,4265,GFPOP,22169602
6,McGill0005,4265,LOPART,21831885
6,McGill0005,4265,LOPART,21473340
6,McGill0005,4265,LOPART,21749475
6,McGill0005,4265,FLOPART,25887974
6,McGill0005,4265,FLOPART,25887359
6,McGill0007,4193,GFPOP,21786498
6,McGill0007,4193,LOPART,18547785
6,McGill0007,4193,LOPART,18323761
6,McGill0007,4193,FLOPART,21850335
6,McGill0007,4193,GFPOP,21415448
6,McGill0007,4193,FLOPART,21140215
6,McGill0007,4193,BINSEG,1911830
6,McGill0007,4193,LOPART,18628596
6,McGill0007,4193,BINSEG,1498960
6,McGill0007,4193,FLOPART,21421926
6,McGill0007,4193,GFPOP,21261821
6,McGill0007,4193,BINSEG,1783131
6,McGill0008,3557,GFPOP,18083460
6,McGill0008,3557,BINSEG,1409662
6,McGill0008,3557,FLOPART,19713292
6,McGill0008,3557,GFPOP,17653780
6,McGill0008,3557,LOPART,16067900
6,McGill0008,3557,FLOPART,19132896
6,McGill0008,3557,LOPART,16262527
6,McGill0008,3557,BINSEG,1262185
6,McGill0008,3557,FLOPART,19765034
6,McGill0008,3557,LOPART,15527848
6,McGill0008,3557,BINSEG,1319503
6,McGill0008,3557,GFPOP,17828645
6,McGill0009,5512,FLOPART,28318536
6,McGill0009,5512,FLOPART,27298866
6,McGill0009,5512,GFPOP,29667723
6,McGill0009,5512,FLOPART,28127517
6,McGill0009,5512,BINSEG,2022284
6,McGill0009,5512,GFPOP,30034714
6,McGill0009,5512,LOPART,30380713
6,McGill0009,5512,BINSEG,2402641
6,McGill0009,5512,GFPOP,30155828
6,McGill0009,5512,LOPART,30702727
6,McGill0009,5512,BINSEG,1711422
6,McGill0009,5512,LOPART,30594979
6,McGill0011,4285,BINSEG,1740327
6,McGill0011,4285,LOPART,20540713
6,McGill0011,4285,FLOPART,24969656
6,McGill0011,4285,BINSEG,1697810
6,McGill0011,4285,BINSEG,1502650
6,McGill0011,4285,GFPOP,22292274
6,McGill0011,4285,FLOPART,24610660
6,McGill0011,4285,FLOPART,25052230
6,McGill0011,4285,LOPART,20688026
6,McGill0011,4285,LOPART,20330957
6,McGill0011,4285,GFPOP,21993589
6,McGill0011,4285,GFPOP,22023847
6,McGill0024,5442,GFPOP,29531070
6,McGill0024,5442,FLOPART,29668092
6,McGill0024,5442,LOPART,29151246
6,McGill0024,5442,FLOPART,28694875
6,McGill0024,5442,GFPOP,29531808
6,McGill0024,5442,FLOPART,29294254
6,McGill0024,5442,LOPART,29100365
6,McGill0024,5442,LOPART,28735629
6,McGill0024,5442,BINSEG,1756399
6,McGill0024,5442,BINSEG,1655539
6,McGill0024,5442,GFPOP,29532382
6,McGill0024,5442,BINSEG,1968000
6,McGill0025,3128,FLOPART,21513561
6,McGill0025,3128,FLOPART,20364044
6,McGill0025,3128,BINSEG,1219627
6,McGill0025,3128,BINSEG,1068378
6,McGill0025,3128,LOPART,12782529
6,McGill0025,3128,GFPOP,15852445
6,McGill0025,3128,FLOPART,20360313
6,McGill0025,3128,GFPOP,16105456
6,McGill0025,3128,BINSEG,1520075
6,McGill0025,3128,GFPOP,15670077
6,McGill0025,3128,LOPART,12498317
6,McGill0025,3128,LOPART,12136451
6,McGill0026,2911,GFPOP,14424415
6,McGill0026,2911,LOPART,11121701
6,McGill0026,2911,BINSEG,1055668
6,McGill0026,2911,FLOPART,17308355
6,McGill0026,2911,BINSEG,1108517
6,McGill0026,2911,GFPOP,14159555
6,McGill0026,2911,FLOPART,17103724
6,McGill0026,2911,BINSEG,1095315
6,McGill0026,2911,LOPART,11089352
6,McGill0026,2911,FLOPART,17317211
6,McGill0026,2911,LOPART,11041669
6,McGill0026,2911,GFPOP,14333600
6,McGill0027,4813,LOPART,24850838
6,McGill0027,4813,GFPOP,25485108
6,McGill0027,4813,GFPOP,25621515
6,McGill0027,4813,LOPART,24887492
6,McGill0027,4813,BINSEG,1667962
6,McGill0027,4813,LOPART,24805779
6,McGill0027,4813,BINSEG,1953486
6,McGill0027,4813,FLOPART,26031925
6,McGill0027,4813,FLOPART,24651455
6,McGill0027,4813,BINSEG,2021095
6,McGill0027,4813,GFPOP,25459442
6,McGill0027,4813,FLOPART,24670520
6,McGill0028,4617,LOPART,22215891
6,McGill0028,4617,FLOPART,22599938
6,McGill0028,4617,FLOPART,21495767
6,McGill0028,4617,FLOPART,22049595
6,McGill0028,4617,BINSEG,1593424
6,McGill0028,4617,GFPOP,23838220
6,McGill0028,4617,GFPOP,23897670
6,McGill0028,4617,BINSEG,1963244
6,McGill0028,4617,GFPOP,24123662
6,McGill0028,4617,LOPART,22304000
6,McGill0028,4617,LOPART,22147913
6,McGill0028,4617,BINSEG,1587069
6,McGill0029,4305,LOPART,23193372
6,McGill0029,4305,GFPOP,21527214
6,McGill0029,4305,GFPOP,21121560
6,McGill0029,4305,FLOPART,25578957
6,McGill0029,4305,FLOPART,25364281
6,McGill0029,4305,GFPOP,21790598
6,McGill0029,4305,BINSEG,2018922
6,McGill0029,4305,LOPART,23443677
6,McGill0029,4305,LOPART,23394805
6,McGill0029,4305,BINSEG,1694079
6,McGill0029,4305,BINSEG,1420281
6,McGill0029,4305,FLOPART,25142348
6,McGill0079,3645,LOPART,24037152
